,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
6150,06/15-04:54:55.248131 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2195,178.216.97.244,22,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x35C04B58,0x82D92C23,20.0,0x4380,128,0,53496,57,58368,,,,,,1900-06-14 23:54:55.248131,inputs/ET_alert_testbed-14jun.csv,4
6151,06/15-04:55:08.219489 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,1989,80.246.149.72,6880,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x6435B74D,0xA1D3A2D0,20.0,0x43D3,128,0,54141,57,58368,,,,,,1900-06-14 23:55:08.219489,inputs/ET_alert_testbed-14jun.csv,4
6152,06/15-04:55:21.556853 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2353,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x190,***AP***,0xA7DC60A7,0x5A3D5C32,20.0,0x4470,128,0,54735,386,133124,,,,,,1900-06-14 23:55:21.556853,inputs/ET_alert_testbed-14jun.csv,4
6155,06/15-04:56:48.504862 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,2359,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x193,***A****,0x9A7F610A,0x5D160B22,20.0,0x1920,55,0,39006,389,136196,,,,,,1900-06-14 23:56:48.504862,inputs/ET_alert_testbed-14jun.csv,4
6170,06/15-04:59:53.311341 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2048,92.126.24.44,44817,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x6237902D,0xE500C536,20.0,0x427A,128,0,1747,57,58368,,,,,,1900-06-14 23:59:53.311341,inputs/ET_alert_testbed-14jun.csv,4
6173,06/15-05:00:11.031207 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2195,178.216.97.244,22,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x35C04F49,0x82DE2EA8,20.0,0x3613,128,0,2623,57,58368,,,,,,1900-06-15 00:00:11.031207,inputs/ET_alert_testbed-14jun.csv,5
7,06/15-05:01:47.464527 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2374,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x54A83215,0x53C5FCBF,20.0,0x4470,128,0,7020,108,110592,,,,,,1900-06-15 00:01:47.464527,inputs/ET_alert_testbed-15jun.csv,5
29,06/15-05:04:50.476709 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2381,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x226A2CCD,0x55990381,20.0,0x4470,128,0,16410,108,110592,,,,,,1900-06-15 00:04:50.476709,inputs/ET_alert_testbed-15jun.csv,5
116,06/15-05:13:12.466349 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2413,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x860F70,0x579F4D02,20.0,0x4470,128,0,42175,108,110592,,,,,,1900-06-15 00:13:12.466349,inputs/ET_alert_testbed-15jun.csv,5
123,06/15-05:15:20.437070 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2422,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x29DCF41D,0x56B51E7C,20.0,0x4470,128,0,48785,108,110592,,,,,,1900-06-15 00:15:20.437070,inputs/ET_alert_testbed-15jun.csv,5
140,06/15-05:20:54.411988 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2440,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x3FE00DF0,0x5639AF55,20.0,0x4470,128,0,1074,108,110592,,,,,,1900-06-15 00:20:54.411988,inputs/ET_alert_testbed-15jun.csv,5
156,06/15-05:23:37.495029 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2447,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x5E7EC3CC,0x57D2FCB3,20.0,0x4470,128,0,9858,108,110592,,,,,,1900-06-15 00:23:37.495029,inputs/ET_alert_testbed-15jun.csv,5
160,06/15-05:25:27.235931 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2450,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x190,***AP***,0xE91CD1D3,0xF297E585,20.0,0x4470,128,0,16334,386,133124,,,,,,1900-06-15 00:25:27.235931,inputs/ET_alert_testbed-15jun.csv,5
168,06/15-05:27:00.192787 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,2454,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x193,***A****,0x90CE65A8,0x4A768C69,20.0,0x1920,55,0,48119,389,136196,,,,,,1900-06-15 00:27:00.192787,inputs/ET_alert_testbed-15jun.csv,5
169,06/15-05:27:05.074956 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,21779,44,45056,,,,,,1900-06-15 00:27:05.074956,inputs/ET_alert_testbed-15jun.csv,5
219,06/15-05:43:54.352169 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2481,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0xB8CC85C0,0x5AFDBD4B,20.0,0x4470,128,0,9940,108,110592,,,,,,1900-06-15 00:43:54.352169,inputs/ET_alert_testbed-15jun.csv,5
236,06/15-05:48:00.374339 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2490,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0xAAA82E44,0x5D2D6E5E,20.0,0x4470,128,0,23478,108,110592,,,,,,1900-06-15 00:48:00.374339,inputs/ET_alert_testbed-15jun.csv,5
249,06/15-05:51:34.319804 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2510,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x4434C3B3,0x5ACE6946,20.0,0x4470,128,0,34580,108,110592,,,,,,1900-06-15 00:51:34.319804,inputs/ET_alert_testbed-15jun.csv,5
259,06/15-05:55:12.120645 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,2516,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x193,***A****,0x2B25B6DA,0xF13219EE,20.0,0x1920,55,0,7696,389,136196,,,,,,1900-06-15 00:55:12.120645,inputs/ET_alert_testbed-15jun.csv,5
261,06/15-05:55:33.262747 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2519,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x190,***AP***,0xDD50AE9A,0x8A88C076,20.0,0x4470,128,0,47837,386,133124,,,,,,1900-06-15 00:55:33.262747,inputs/ET_alert_testbed-15jun.csv,5
272,06/15-05:59:00.329812 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2528,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x84B86302,0x5E312AFB,20.0,0x4470,128,0,59069,108,110592,,,,,,1900-06-15 00:59:00.329812,inputs/ET_alert_testbed-15jun.csv,5
281,06/15-05:59:41.062152 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,61137,44,45056,,,,,,1900-06-15 00:59:41.062152,inputs/ET_alert_testbed-15jun.csv,5
288,06/15-06:01:19.323136 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2532,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x170026F1,0x5DA49C89,20.0,0x4470,128,0,364,108,110592,,,,,,1900-06-15 01:01:19.323136,inputs/ET_alert_testbed-15jun.csv,6
304,06/15-06:05:24.279694 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2548,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x4511B2F1,0x5C8E0624,20.0,0x4470,128,0,13199,108,110592,,,,,,1900-06-15 01:05:24.279694,inputs/ET_alert_testbed-15jun.csv,6
314,06/15-06:07:29.294141 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2556,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x89056369,0x5E451F6B,20.0,0x4470,128,0,19608,108,110592,,,,,,1900-06-15 01:07:29.294141,inputs/ET_alert_testbed-15jun.csv,6
325,06/15-06:10:39.303224 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2564,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0xB1B30EE4,0x5F9D8714,20.0,0x4470,128,0,29706,108,110592,,,,,,1900-06-15 01:10:39.303224,inputs/ET_alert_testbed-15jun.csv,6
341,06/15-06:13:54.265906 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2577,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0xB3CC3346,0x5EBF1A3F,20.0,0x4470,128,0,40175,108,110592,,,,,,1900-06-15 01:13:54.265906,inputs/ET_alert_testbed-15jun.csv,6
352,06/15-06:16:37.286922 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2585,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x7F9A4E80,0x601260F6,20.0,0x4470,128,0,48929,108,110592,,,,,,1900-06-15 01:16:37.286922,inputs/ET_alert_testbed-15jun.csv,6
385,06/15-06:25:23.247058 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2610,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0xEE57CD79,0x6142AF76,20.0,0x4470,128,0,10541,108,110592,,,,,,1900-06-15 01:25:23.247058,inputs/ET_alert_testbed-15jun.csv,6
387,06/15-06:25:39.055746 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2611,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x190,***AP***,0x379381B4,0x2207C076,20.0,0x4470,128,0,11325,386,133124,,,,,,1900-06-15 01:25:39.055746,inputs/ET_alert_testbed-15jun.csv,6
389,06/15-06:26:12.006715 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,2612,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x193,***A****,0xDC823A1A,0x467C4F00,20.0,0x1920,55,0,10085,389,136196,,,,,,1900-06-15 01:26:12.006715,inputs/ET_alert_testbed-15jun.csv,6
397,06/15-06:28:15.231743 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2614,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x555E07C,0x61784FD2,20.0,0x4470,128,0,19482,108,110592,,,,,,1900-06-15 01:28:15.231743,inputs/ET_alert_testbed-15jun.csv,6
406,06/15-06:31:16.922343 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,29000,44,45056,,,,,,1900-06-15 01:31:16.922343,inputs/ET_alert_testbed-15jun.csv,6
411,06/15-06:32:46.220609 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2623,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x439038E9,0x62BBA708,20.0,0x4470,128,0,33849,108,110592,,,,,,1900-06-15 01:32:46.220609,inputs/ET_alert_testbed-15jun.csv,6
422,06/15-06:35:05.203439 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2633,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0xCD2BE812,0x61714400,20.0,0x4470,128,0,41102,108,110592,,,,,,1900-06-15 01:35:05.203439,inputs/ET_alert_testbed-15jun.csv,6
432,06/15-06:37:00.217134 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2646,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0xE0824F9D,0x6288C3E6,20.0,0x4470,128,0,47014,108,110592,,,,,,1900-06-15 01:37:00.217134,inputs/ET_alert_testbed-15jun.csv,6
445,06/15-06:39:38.225410 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2664,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0xFBE1B676,0x645383D9,20.0,0x4470,128,0,55118,108,110592,,,,,,1900-06-15 01:39:38.225410,inputs/ET_alert_testbed-15jun.csv,6
452,06/15-06:41:55.217479 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2678,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x9306C02B,0x6416C76F,20.0,0x4470,128,0,62051,108,110592,,,,,,1900-06-15 01:41:55.217479,inputs/ET_alert_testbed-15jun.csv,6
461,06/15-06:44:02.192399 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2684,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x5424896F,0x645F8D79,20.0,0x4470,128,0,3108,108,110592,,,,,,1900-06-15 01:44:02.192399,inputs/ET_alert_testbed-15jun.csv,6
465,06/15-06:45:28.184592 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2689,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0xEF5E8685,0x6355730E,20.0,0x4470,128,0,7550,108,110592,,,,,,1900-06-15 01:45:28.184592,inputs/ET_alert_testbed-15jun.csv,6
501,06/15-06:54:50.994559 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2718,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x199,***AP***,0x3063B262,0x880E03FB,20.0,0x4470,128,0,36398,395,142340,,,,,,1900-06-15 01:54:50.994559,inputs/ET_alert_testbed-15jun.csv,6
504,06/15-06:55:11.990151 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,2755,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x18C,***A****,0x188E2ACA,0x2A60C857,20.0,0x1920,55,0,15407,382,129028,,,,,,1900-06-15 01:55:11.990151,inputs/ET_alert_testbed-15jun.csv,6
566,06/15-07:03:40.878796 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,47919,44,45056,,,,,,1900-06-15 02:03:40.878796,inputs/ET_alert_testbed-15jun.csv,7
637,06/15-07:24:57.085475 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,4544,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18A,***AP***,0x20B3062D,0x1FB3BB1D,20.0,0x4470,128,0,56695,380,126980,,,,,,1900-06-15 02:24:57.085475,inputs/ET_alert_testbed-15jun.csv,7
645,06/15-07:27:17.858161 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,4649,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x18D,***A****,0xFCE579D9,0xCE7304F0,20.0,0x1920,55,0,21091,383,130052,,,,,,1900-06-15 02:27:17.858161,inputs/ET_alert_testbed-15jun.csv,7
666,06/15-07:35:52.762385 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,64302,44,45056,,,,,,1900-06-15 02:35:52.762385,inputs/ET_alert_testbed-15jun.csv,7
701,06/15-07:54:35.790757 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,1747,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x18D,***A****,0xEEA504D4,0x602C91BA,20.0,0x1920,55,0,50614,383,130052,,,,,,1900-06-15 02:54:35.790757,inputs/ET_alert_testbed-15jun.csv,7
702,06/15-07:55:02.816874 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,1771,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18A,***AP***,0xABEFE8A9,0xB7F68A3E,20.0,0x4470,128,0,7838,380,126980,,,,,,1900-06-15 02:55:02.816874,inputs/ET_alert_testbed-15jun.csv,7
722,06/15-08:08:10.675576 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,20599,44,45056,,,,,,1900-06-15 03:08:10.675576,inputs/ET_alert_testbed-15jun.csv,8
749,06/15-08:24:11.749985 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,2932,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x18D,***A****,0xBD27FBE3,0xCFC08850,20.0,0x1920,55,0,58610,383,130052,,,,,,1900-06-15 03:24:11.749985,inputs/ET_alert_testbed-15jun.csv,8
752,06/15-08:25:08.972882 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2965,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18A,***AP***,0x84DF3015,0x503AD9C1,20.0,0x4470,128,0,36988,380,126980,,,,,,1900-06-15 03:25:08.972882,inputs/ET_alert_testbed-15jun.csv,8
755,06/15-08:26:08.752085 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,3008,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18A,***AP***,0x7D42D273,0x87D9C47B,20.0,0x4470,128,0,38163,380,126980,,,,,,1900-06-15 03:26:08.752085,inputs/ET_alert_testbed-15jun.csv,8
758,06/15-08:26:50.736498 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,3047,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18A,***AP***,0x2DDBE208,0xAF10AEC8,20.0,0x4470,128,0,38845,380,126980,,,,,,1900-06-15 03:26:50.736498,inputs/ET_alert_testbed-15jun.csv,8
764,06/15-08:27:44.731135 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,3109,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18A,***AP***,0x5C0AC44E,0xE11A37FB,20.0,0x4470,128,0,39736,380,126980,,,,,,1900-06-15 03:27:44.731135,inputs/ET_alert_testbed-15jun.csv,8
771,06/15-08:29:32.742495 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,3197,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18A,***AP***,0x5C089512,0x46FB1D0F,20.0,0x4470,128,0,41442,380,126980,,,,,,1900-06-15 03:29:32.742495,inputs/ET_alert_testbed-15jun.csv,8
780,06/15-08:30:56.738571 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,3281,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18A,***AP***,0xC9F6E95B,0x94F9F748,20.0,0x4470,128,0,42635,380,126980,,,,,,1900-06-15 03:30:56.738571,inputs/ET_alert_testbed-15jun.csv,8
793,06/15-08:36:22.584829 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,45291,44,45056,,,,,,1900-06-15 03:36:22.584829,inputs/ET_alert_testbed-15jun.csv,8
833,06/15-08:52:35.631614 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,4201,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x18E,***A****,0x4620A739,0x5BA49EAD,20.0,0x1920,55,0,62748,384,131076,,,,,,1900-06-15 03:52:35.631614,inputs/ET_alert_testbed-15jun.csv,8
851,06/15-09:01:14.657012 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,4499,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x49911742,0x37BA7654,20.0,0x4470,128,0,57228,381,128004,,,,,,1900-06-15 04:01:14.657012,inputs/ET_alert_testbed-15jun.csv,9
873,06/15-09:08:28.545137 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,64507,44,45056,,,,,,1900-06-15 04:08:28.545137,inputs/ET_alert_testbed-15jun.csv,9
892,06/15-09:14:26.622358 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,1211,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x4B5F4D4C,0x1C2769AB,20.0,0x4470,128,0,4279,381,128004,,,,,,1900-06-15 04:14:26.622358,inputs/ET_alert_testbed-15jun.csv,9
894,06/15-09:15:32.605874 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,1270,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x9E143954,0x5A00BEC8,20.0,0x4470,128,0,5295,381,128004,,,,,,1900-06-15 04:15:32.605874,inputs/ET_alert_testbed-15jun.csv,9
899,06/15-09:16:26.599902 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,1331,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0xA1CD212,0x8C7E6F38,20.0,0x4470,128,0,6009,381,128004,,,,,,1900-06-15 04:16:26.599902,inputs/ET_alert_testbed-15jun.csv,9
907,06/15-09:17:44.597033 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,1405,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x7CADFF6E,0xD49C51D4,20.0,0x4470,128,0,6908,381,128004,,,,,,1900-06-15 04:17:44.597033,inputs/ET_alert_testbed-15jun.csv,9
932,06/15-09:24:41.549576 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,1711,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x18E,***A****,0xEFACE235,0x8A518C40,20.0,0x1920,55,0,16829,384,131076,,,,,,1900-06-15 04:24:41.549576,inputs/ET_alert_testbed-15jun.csv,9
938,06/15-09:25:15.260990 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,1730,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x6BDC4129,0x7D99EB79,20.0,0x4470,128,0,10728,108,110592,,,,,,1900-06-15 04:25:15.260990,inputs/ET_alert_testbed-15jun.csv,9
2816,06/15-09:37:52.419525 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,21788,44,45056,,,,,,1900-06-15 04:37:52.419525,inputs/ET_alert_testbed-15jun.csv,9
2829,06/15-09:48:32.637455 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2672,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x8AA0D508,0x94B7CC4C,20.0,0x4470,128,0,26438,381,128004,,,,,,1900-06-15 04:48:32.637455,inputs/ET_alert_testbed-15jun.csv,9
2842,06/15-09:52:28.830959 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,37898,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x56,,,,,,64,0,43767,72,73728,,,,,,1900-06-15 04:52:28.830959,inputs/ET_alert_testbed-15jun.csv,9
2848,06/15-09:54:41.475270 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,3008,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x18E,***A****,0xC22909C8,0xF9170B51,20.0,0x1920,55,0,20346,384,131076,,,,,,1900-06-15 04:54:41.475270,inputs/ET_alert_testbed-15jun.csv,9
2865,06/15-10:06:40.342030 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,42267,44,45056,,,,,,1900-06-15 05:06:40.342030,inputs/ET_alert_testbed-15jun.csv,10
2888,06/15-10:18:56.451179 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,4013,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x48EEB0E,0x3DC15B22,20.0,0x4470,128,0,53140,381,128004,,,,,,1900-06-15 05:18:56.451179,inputs/ET_alert_testbed-15jun.csv,10
4759,06/15-10:24:47.450231 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,4244,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x18E,***A****,0x2730B823,0x6C16AA65,20.0,0x1920,55,0,31640,384,131076,,,,,,1900-06-15 05:24:47.450231,inputs/ET_alert_testbed-15jun.csv,10
4778,06/15-10:39:28.269763 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,6008,44,45056,,,,,,1900-06-15 05:39:28.269763,inputs/ET_alert_testbed-15jun.csv,10
