,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
50769,06/15-21:20:08.715523 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0xF84262B9,0xDBBDD97A,20.0,0xFFFF,236,0,42680,1500,225300,,,,,,1900-06-15 16:20:08.715523,inputs/SC_alert_testbed-15jun.csv,21
50770,06/15-21:20:08.720233 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF842686D,0xDBBDD97A,20.0,0xFFFF,236,0,42681,1500,225300,,,,,,1900-06-15 16:20:08.720233,inputs/SC_alert_testbed-15jun.csv,21
50771,06/15-21:20:08.725431 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF8426E21,0xDBBDD97A,20.0,0xFFFF,236,0,42682,1500,225300,,,,,,1900-06-15 16:20:08.725431,inputs/SC_alert_testbed-15jun.csv,21
50772,06/15-21:20:08.729879 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF8427989,0xDBBDD97A,20.0,0xFFFF,236,0,42684,1500,225300,,,,,,1900-06-15 16:20:08.729879,inputs/SC_alert_testbed-15jun.csv,21
50773,06/15-21:20:08.732505 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0xF8427F3D,0xDBBDD97A,20.0,0xFFFF,236,0,42685,1500,225300,,,,,,1900-06-15 16:20:08.732505,inputs/SC_alert_testbed-15jun.csv,21
50774,06/15-21:20:08.735138 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF84284F1,0xDBBDD97A,20.0,0xFFFF,236,0,42686,1500,225300,,,,,,1900-06-15 16:20:08.735138,inputs/SC_alert_testbed-15jun.csv,21
50775,06/15-21:20:08.740337 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF8428AA5,0xDBBDD97A,20.0,0xFFFF,236,0,42687,1500,225300,,,,,,1900-06-15 16:20:08.740337,inputs/SC_alert_testbed-15jun.csv,21
50776,06/15-21:20:08.744136 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF8429059,0xDBBDD97A,20.0,0xFFFF,236,0,42688,1500,225300,,,,,,1900-06-15 16:20:08.744136,inputs/SC_alert_testbed-15jun.csv,21
50777,06/15-21:20:08.746756 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF842960D,0xDBBDD97A,20.0,0xFFFF,236,0,42689,1500,225300,,,,,,1900-06-15 16:20:08.746756,inputs/SC_alert_testbed-15jun.csv,21
50778,06/15-21:20:08.750002 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF8429BC1,0xDBBDD97A,20.0,0xFFFF,236,0,42690,1500,225300,,,,,,1900-06-15 16:20:08.750002,inputs/SC_alert_testbed-15jun.csv,21
50779,06/15-21:20:08.754654 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0xF842A175,0xDBBDD97A,20.0,0xFFFF,236,0,42691,1500,225300,,,,,,1900-06-15 16:20:08.754654,inputs/SC_alert_testbed-15jun.csv,21
50780,06/15-21:20:08.758431 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF842A729,0xDBBDD97A,20.0,0xFFFF,236,0,42692,1500,225300,,,,,,1900-06-15 16:20:08.758431,inputs/SC_alert_testbed-15jun.csv,21
50781,06/15-21:20:08.762981 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF842ACDD,0xDBBDD97A,20.0,0xFFFF,236,0,42693,1500,225300,,,,,,1900-06-15 16:20:08.762981,inputs/SC_alert_testbed-15jun.csv,21
50782,06/15-21:20:08.764871 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF842B291,0xDBBDD97A,20.0,0xFFFF,236,0,42694,1500,225300,,,,,,1900-06-15 16:20:08.764871,inputs/SC_alert_testbed-15jun.csv,21
50783,06/15-21:20:08.768765 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF842B845,0xDBBDD97A,20.0,0xFFFF,236,0,42695,1500,225300,,,,,,1900-06-15 16:20:08.768765,inputs/SC_alert_testbed-15jun.csv,21
50784,06/15-21:20:08.782238 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF842CF15,0xDBBDD97A,20.0,0xFFFF,236,0,42699,1500,225300,,,,,,1900-06-15 16:20:08.782238,inputs/SC_alert_testbed-15jun.csv,21
50785,06/15-21:20:08.785455 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF842D4C9,0xDBBDD97A,20.0,0xFFFF,236,0,42700,1500,225300,,,,,,1900-06-15 16:20:08.785455,inputs/SC_alert_testbed-15jun.csv,21
50786,06/15-21:20:08.787348 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF842DA7D,0xDBBDD97A,20.0,0xFFFF,236,0,42701,1500,225300,,,,,,1900-06-15 16:20:08.787348,inputs/SC_alert_testbed-15jun.csv,21
50787,06/15-21:20:08.793788 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0xF842E5E5,0xDBBDD97A,20.0,0xFFFF,236,0,42703,1500,225300,,,,,,1900-06-15 16:20:08.793788,inputs/SC_alert_testbed-15jun.csv,21
50788,06/15-21:20:08.796344 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2310,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF842EB99,0xDBBDD97A,20.0,0xFFFF,236,0,42704,1500,225300,,,,,,1900-06-15 16:20:08.796344,inputs/SC_alert_testbed-15jun.csv,21
50796,06/15-21:20:11.032184 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2311,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xC38BCA25,0xDBC528E3,20.0,0x3FFC,236,0,60953,1500,225300,,,,,,1900-06-15 16:20:11.032184,inputs/SC_alert_testbed-15jun.csv,21
50797,06/15-21:20:11.036760 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2311,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xC38BCFD9,0xDBC528E3,20.0,0x3FFC,236,0,60954,1500,225300,,,,,,1900-06-15 16:20:11.036760,inputs/SC_alert_testbed-15jun.csv,21
50798,06/15-21:20:11.043316 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2311,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xC38BD867,0xDBC528E3,20.0,0x3FFC,236,0,60956,1500,225300,,,,,,1900-06-15 16:20:11.043316,inputs/SC_alert_testbed-15jun.csv,21
50799,06/15-21:20:11.058616 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2311,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xC38BE8F1,0xDBC528E3,20.0,0x3FFC,236,0,60959,1500,225300,,,,,,1900-06-15 16:20:11.058616,inputs/SC_alert_testbed-15jun.csv,21
50800,06/15-21:20:11.070146 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2311,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xC38BFC04,0xDBC528E3,20.0,0x3FFC,236,0,60963,1500,225300,,,,,,1900-06-15 16:20:11.070146,inputs/SC_alert_testbed-15jun.csv,21
50801,06/15-21:20:11.075308 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2311,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xC38C01B8,0xDBC528E3,20.0,0x3FFC,236,0,60964,1500,225300,,,,,,1900-06-15 16:20:11.075308,inputs/SC_alert_testbed-15jun.csv,21
50802,06/15-21:20:11.089055 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2311,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xC38C15FA,0xDBC528E3,20.0,0x3FFC,236,0,60968,1500,225300,,,,,,1900-06-15 16:20:11.089055,inputs/SC_alert_testbed-15jun.csv,21
50803,06/15-21:20:11.089358 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2311,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x1D1,***AP***,0xC38C1BAE,0xDBC528E3,20.0,0x3FFC,236,0,60969,451,199684,,,,,,1900-06-15 16:20:11.089358,inputs/SC_alert_testbed-15jun.csv,21
50804,06/15-21:20:11.098271 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2311,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x4D8,***AP***,0xC38C28B1,0xDBC528E3,20.0,0x3FFC,236,0,60972,1226,206864,,,,,,1900-06-15 16:20:11.098271,inputs/SC_alert_testbed-15jun.csv,21
50805,06/15-21:20:11.102079 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2311,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xC38C2D53,0xDBC528E3,20.0,0x3FFC,236,0,60973,1500,225300,,,,,,1900-06-15 16:20:11.102079,inputs/SC_alert_testbed-15jun.csv,21
51000,06/15-21:25:04.533340 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x26598AC,0xDFCE4BD4,20.0,0x3FFC,236,0,46650,1500,225300,,,,,,1900-06-15 16:25:04.533340,inputs/SC_alert_testbed-15jun.csv,21
51001,06/15-21:25:04.538424 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x2659E60,0xDFCE4BD4,20.0,0x3FFC,236,0,46652,1500,225300,,,,,,1900-06-15 16:25:04.538424,inputs/SC_alert_testbed-15jun.csv,21
51002,06/15-21:25:04.548035 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x265A9C8,0xDFCE4BD4,20.0,0x3FFC,236,0,46670,1500,225300,,,,,,1900-06-15 16:25:04.548035,inputs/SC_alert_testbed-15jun.csv,21
51003,06/15-21:25:04.558138 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x265B530,0xDFCE4BD4,20.0,0x3FFC,236,0,46674,1500,225300,,,,,,1900-06-15 16:25:04.558138,inputs/SC_alert_testbed-15jun.csv,21
51004,06/15-21:25:04.562724 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x265BAE4,0xDFCE4BD4,20.0,0x3FFC,236,0,46676,1500,225300,,,,,,1900-06-15 16:25:04.562724,inputs/SC_alert_testbed-15jun.csv,21
51005,06/15-21:25:04.697122 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x265E884,0xDFCE4BD4,20.0,0x3FFC,236,0,46701,1500,225300,,,,,,1900-06-15 16:25:04.697122,inputs/SC_alert_testbed-15jun.csv,21
51006,06/15-21:25:04.704224 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x265EE38,0xDFCE4BD4,20.0,0x3FFC,236,0,46703,1500,225300,,,,,,1900-06-15 16:25:04.704224,inputs/SC_alert_testbed-15jun.csv,21
51007,06/15-21:25:04.706139 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x265F3EC,0xDFCE4BD4,20.0,0x3FFC,236,0,46705,1500,225300,,,,,,1900-06-15 16:25:04.706139,inputs/SC_alert_testbed-15jun.csv,21
51008,06/15-21:25:04.710628 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x265F9A0,0xDFCE4BD4,20.0,0x3FFC,236,0,46707,1500,225300,,,,,,1900-06-15 16:25:04.710628,inputs/SC_alert_testbed-15jun.csv,21
51009,06/15-21:25:04.715834 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x265FF54,0xDFCE4BD4,20.0,0x3FFC,236,0,46709,1500,225300,,,,,,1900-06-15 16:25:04.715834,inputs/SC_alert_testbed-15jun.csv,21
51010,06/15-21:25:04.719055 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x2660508,0xDFCE4BD4,20.0,0x3FFC,236,0,46711,1500,225300,,,,,,1900-06-15 16:25:04.719055,inputs/SC_alert_testbed-15jun.csv,21
51011,06/15-21:25:04.720946 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x2660ABC,0xDFCE4BD4,20.0,0x3FFC,236,0,48084,1500,225300,,,,,,1900-06-15 16:25:04.720946,inputs/SC_alert_testbed-15jun.csv,21
51012,06/15-21:25:04.863841 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x2661070,0xDFCE4BD4,20.0,0x3FFC,236,0,48086,1500,225300,,,,,,1900-06-15 16:25:04.863841,inputs/SC_alert_testbed-15jun.csv,21
51013,06/15-21:25:04.867714 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x2661624,0xDFCE4BD4,20.0,0x3FFC,236,0,48088,1500,225300,,,,,,1900-06-15 16:25:04.867714,inputs/SC_alert_testbed-15jun.csv,21
51014,06/15-21:25:04.870273 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x2661BD8,0xDFCE4BD4,20.0,0x3FFC,236,0,48090,1500,225300,,,,,,1900-06-15 16:25:04.870273,inputs/SC_alert_testbed-15jun.csv,21
51015,06/15-21:25:04.882653 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x2662CF4,0xDFCE4BD4,20.0,0x3FFC,236,0,48180,1500,225300,,,,,,1900-06-15 16:25:04.882653,inputs/SC_alert_testbed-15jun.csv,21
51016,06/15-21:25:04.904625 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x26632A8,0xDFCE4BD4,20.0,0x3FFC,236,0,48182,1500,225300,,,,,,1900-06-15 16:25:04.904625,inputs/SC_alert_testbed-15jun.csv,21
51017,06/15-21:25:04.914948 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2319,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x26643C4,0xDFCE4BD4,20.0,0x3FFC,236,0,48400,1500,225300,,,,,,1900-06-15 16:25:04.914948,inputs/SC_alert_testbed-15jun.csv,21
51018,06/15-21:25:05.039285 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x36642098,0xDFCF312F,20.0,0xFFFF,236,0,41219,1500,225300,,,,,,1900-06-15 16:25:05.039285,inputs/SC_alert_testbed-15jun.csv,21
51019,06/15-21:25:05.043159 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3664264C,0xDFCF312F,20.0,0xFFFF,236,0,41220,1500,225300,,,,,,1900-06-15 16:25:05.043159,inputs/SC_alert_testbed-15jun.csv,21
51020,06/15-21:25:05.046402 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x36642C00,0xDFCF312F,20.0,0xFFFF,236,0,41221,1500,225300,,,,,,1900-06-15 16:25:05.046402,inputs/SC_alert_testbed-15jun.csv,21
51021,06/15-21:25:05.057966 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x36643D1C,0xDFCF312F,20.0,0xFFFF,236,0,41224,1500,225300,,,,,,1900-06-15 16:25:05.057966,inputs/SC_alert_testbed-15jun.csv,21
51022,06/15-21:25:05.212769 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x36647070,0xDFCF312F,20.0,0xFFFF,236,0,41233,1500,225300,,,,,,1900-06-15 16:25:05.212769,inputs/SC_alert_testbed-15jun.csv,21
51023,06/15-21:25:05.215327 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x36647624,0xDFCF312F,20.0,0xFFFF,236,0,41234,1500,225300,,,,,,1900-06-15 16:25:05.215327,inputs/SC_alert_testbed-15jun.csv,21
51024,06/15-21:25:05.218574 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x36647BD8,0xDFCF312F,20.0,0xFFFF,236,0,41235,1500,225300,,,,,,1900-06-15 16:25:05.218574,inputs/SC_alert_testbed-15jun.csv,21
51025,06/15-21:25:05.223102 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3664818C,0xDFCF312F,20.0,0xFFFF,236,0,41236,1500,225300,,,,,,1900-06-15 16:25:05.223102,inputs/SC_alert_testbed-15jun.csv,21
51026,06/15-21:25:05.226806 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x36648740,0xDFCF312F,20.0,0xFFFF,236,0,41237,1500,225300,,,,,,1900-06-15 16:25:05.226806,inputs/SC_alert_testbed-15jun.csv,21
51027,06/15-21:25:05.231730 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x36648CF4,0xDFCF312F,20.0,0xFFFF,236,0,41238,1500,225300,,,,,,1900-06-15 16:25:05.231730,inputs/SC_alert_testbed-15jun.csv,21
51028,06/15-21:25:05.240670 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3664985C,0xDFCF312F,20.0,0xFFFF,236,0,41240,1500,225300,,,,,,1900-06-15 16:25:05.240670,inputs/SC_alert_testbed-15jun.csv,21
51029,06/15-21:25:05.245990 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x36649E10,0xDFCF312F,20.0,0xFFFF,236,0,41241,1500,225300,,,,,,1900-06-15 16:25:05.245990,inputs/SC_alert_testbed-15jun.csv,21
51030,06/15-21:25:05.250536 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3664A3C4,0xDFCF312F,20.0,0xFFFF,236,0,41242,1500,225300,,,,,,1900-06-15 16:25:05.250536,inputs/SC_alert_testbed-15jun.csv,21
51031,06/15-21:25:05.255649 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3664AF2C,0xDFCF312F,20.0,0xFFFF,236,0,41244,1500,225300,,,,,,1900-06-15 16:25:05.255649,inputs/SC_alert_testbed-15jun.csv,21
51032,06/15-21:25:05.256879 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3664B4E0,0xDFCF312F,20.0,0xFFFF,236,0,41245,1500,225300,,,,,,1900-06-15 16:25:05.256879,inputs/SC_alert_testbed-15jun.csv,21
51033,06/15-21:25:05.260100 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3664BA94,0xDFCF312F,20.0,0xFFFF,236,0,41246,1500,225300,,,,,,1900-06-15 16:25:05.260100,inputs/SC_alert_testbed-15jun.csv,21
51034,06/15-21:25:05.272979 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x3664CBB0,0xDFCF312F,20.0,0xFFFF,236,0,41249,1500,225300,,,,,,1900-06-15 16:25:05.272979,inputs/SC_alert_testbed-15jun.csv,21
51035,06/15-21:25:05.277925 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3664D164,0xDFCF312F,20.0,0xFFFF,236,0,41250,1500,225300,,,,,,1900-06-15 16:25:05.277925,inputs/SC_alert_testbed-15jun.csv,21
51036,06/15-21:25:05.282511 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3664D718,0xDFCF312F,20.0,0xFFFF,236,0,41251,1500,225300,,,,,,1900-06-15 16:25:05.282511,inputs/SC_alert_testbed-15jun.csv,21
51037,06/15-21:25:05.298615 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3664E834,0xDFCF312F,20.0,0xFFFF,236,0,41254,1500,225300,,,,,,1900-06-15 16:25:05.298615,inputs/SC_alert_testbed-15jun.csv,21
51038,06/15-21:25:05.299854 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x3664EDE8,0xDFCF312F,20.0,0xFFFF,236,0,41255,1500,225300,,,,,,1900-06-15 16:25:05.299854,inputs/SC_alert_testbed-15jun.csv,21
51039,06/15-21:25:05.302432 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3664F39C,0xDFCF312F,20.0,0xFFFF,236,0,41256,1500,225300,,,,,,1900-06-15 16:25:05.302432,inputs/SC_alert_testbed-15jun.csv,21
